Name,Latitude,Longitude,MaxVolume (hm3)
Embassament de Riudecanyes,41.135534,0.952761,5.32
Embassament de Siurana,41.251434,0.914910,12.22
Embassament de la Llosa del Cavall,42.119826,1.603408,80.00
Embassament de Sant Ponç,41.970321,1.602382,24.38
Embassament de Susqueda,41.977093,2.515127,233.00
Embassament de Darnius Boadella,42.349122,2.827378,61.10
Embassament de Sau,41.973856,2.385534,165.26
Embassament de la Baells,42.129728,1.878302,109.43
Embassament de Foix,41.258044,1.640253,3.74
